2026-04-27 18:22:06, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-04-27 18:22:09, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-04-27 18:22:23, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-04-27 18:24:12, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-04-27 18:25:01, MOVE, v:1, k:sandbox@user_003, mode:PICK
2026-04-27 18:25:24, MOVE, v:1, k:sandbox@user_003, mode:BACK
2026-04-27 18:25:43, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-04-27 18:24:55, MOVE, v:1, k:sandbox@user_003, mode:EDIT
2026-04-27 18:30:25, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-04-27 18:30:12, MOVE, v:1, k:ed@manipulacao, mode:EDIT
2026-04-27 18:33:06, MOVE, v:1, k:ed@apagando, mode:PICK
2026-04-27 18:33:07, MOVE, v:1, k:ed@apagando, mode:BACK
